dmd_type,dmd_id,dmd_name,bnf_code
VMP,17334911000001101,Generic Pectigel powder,010401000BBATA0
AMP,17317611000001106,Pectigel powder,010401000BBATA0
VMP,14612611000001106,Kaolin mixture,0104010H0AAABAB
AMP,4074811000001101,Kaolin mixture,0104010H0AAABAB
AMP,4075511000001103,Kaolin mixture,0104010H0AAABAB
AMP,4075311000001109,Kaolin mixture,0104010H0AAABAB
VMP,14610011000001103,Kaolin mixture paediatric,0104010H0AAACAC
AMP,3084711000001101,Kaolin mixture paediatric BP 1980,0104010H0AAACAC
AMP,3085411000001108,Kaolin mixture paediatric BP 1980,0104010H0AAACAC
AMP,3085111000001103,Kaolin mixture paediatric BP 1980,0104010H0AAACAC
VMP,4614911000001105,Kaolin 400mg / Calcium carbonate 75mg tablets,0104010H0AAAKAK
VMP,35370111000001105,Kaolin 500mg/5ml / Calcium carbonate 250mg/5ml oral suspension sugar free,0104010H0AAALAL
AMP,4495911000001108,Kao-C junior diarrhoea oral suspension,0104010H0BEAAAL
AMP,4610811000001105,Entrocalm tablets,0104010H0BHAAAK
VMP,39707511000001103,Kaolin light 1.5g/5ml / Codeine 5mg/5ml oral suspension sugar free,0104020D0AAABAB
AMP,4721411000001103,Kaodene oral suspension,0104020D0BBAAAB
VMP,377216000,Co-phenotrope 2.5mg/0.025mg tablets,0104020H0AAAAAA
AMP,15509111000001106,Co-phenotrope 2.5mg/0.025mg tablets,0104020H0AAAAAA
AMP,13828911000001100,Co-phenotrope 2.5mg/0.025mg tablets,0104020H0AAAAAA
AMP,15247711000001102,Co-phenotrope 2.5mg/0.025mg tablets,0104020H0AAAAAA
AMP,35587411000001107,Co-phenotrope 2.5mg/0.025mg tablets,0104020H0AAAAAA
AMP,300911000001102,Lomotil 2.5mg/25microgram tablets,0104020H0BBAAAA
AMP,23363111000001101,Lomotil 2.5mg/25microgram tablets,0104020H0BBAEAA
AMP,7388711000001104,Dymotil 2.5mg/25microgram tablets,0104020H0BFAAAA
AMP,34349011000001105,Lofenoxal 2.5mg/25microgram tablets,0104020H0BGAAAA
VMP,317378005,Loperamide 2mg capsules,0104020L0AAAAAA
AMP,679011000001108,Loperamide 2mg capsules,0104020L0AAAAAA
AMP,355211000001105,Loperamide 2mg capsules,0104020L0AAAAAA
AMP,854211000001106,Loperamide 2mg capsules,0104020L0AAAAAA
AMP,9811111000001103,Loperamide 2mg capsules,0104020L0AAAAAA
AMP,24369411000001106,Loperamide 2mg capsules,0104020L0AAAAAA
AMP,38241711000001104,Loperamide 2mg capsules,0104020L0AAAAAA
AMP,401011000001100,Loperamide 2mg capsules,0104020L0AAAAAA
AMP,918111000001107,Loperamide 2mg capsules,0104020L0AAAAAA
AMP,37119011000001103,Loperamide 2mg capsules,0104020L0AAAAAA
AMP,39028911000001101,Loperamide 2mg capsules,0104020L0AAAAAA
AMP,38710811000001104,Loperamide 2mg capsules,0104020L0AAAAAA
AMP,17938011000001102,Loperamide 2mg capsules,0104020L0AAAAAA
AMP,40693111000001105,Loperamide 2mg capsules,0104020L0AAAAAA
AMP,5204711000001100,Loperamide 2mg capsules,0104020L0AAAAAA
AMP,275411000001100,Loperamide 2mg capsules,0104020L0AAAAAA
AMP,15108211000001103,Loperamide 2mg capsules,0104020L0AAAAAA
AMP,18283311000001106,Loperamide 2mg capsules,0104020L0AAAAAA
AMP,648511000001105,Loperamide 2mg capsules,0104020L0AAAAAA
AMP,10211000001106,Loperamide 2mg capsules,0104020L0AAAAAA
AMP,516011000001103,Loperamide 2mg capsules,0104020L0AAAAAA
AMP,13755011000001106,Loperamide 2mg capsules,0104020L0AAAAAA
AMP,5021611000001105,Loperamide 2mg capsules,0104020L0AAAAAA
AMP,563211000001100,Loperamide 2mg capsules,0104020L0AAAAAA
AMP,22073211000001108,Loperamide 2mg capsules,0104020L0AAAAAA
AMP,35837911000001108,Loperamide 2mg capsules,0104020L0AAAAAA
VMP,3486711000001101,Loperamide 1mg/5ml oral solution sugar free,0104020L0AAABAB
VMP,317377000,Loperamide 2mg tablets,0104020L0AAADAD
AMP,21926711000001103,Loperamide 2mg tablets,0104020L0AAADAD
AMP,3325211000001100,Loperamide 2mg tablets,0104020L0AAADAD
AMP,24369811000001108,Loperamide 2mg tablets,0104020L0AAADAD
AMP,39036311000001103,Loperamide 2mg tablets,0104020L0AAADAD
AMP,24133911000001104,Loperamide 2mg tablets,0104020L0AAADAD
AMP,15212211000001100,Loperamide 2mg tablets,0104020L0AAADAD
AMP,23598511000001101,Loperamide 2mg tablets,0104020L0AAADAD
VMP,12812911000001102,Loperamide 1mg/5ml oral solution,0104020L0AAAFAF
VMP,12813011000001105,Loperamide 1mg/5ml oral suspension,0104020L0AAAFAF
AMP,12804711000001107,Loperamide 1mg/5ml oral solution,0104020L0AAAFAF
AMP,12804211000001100,Loperamide 1mg/5ml oral suspension,0104020L0AAAFAF
VMP,8623811000001105,Loperamide 4mg/5ml oral solution,0104020L0AAAHAH
VMP,8623911000001100,Loperamide 4mg/5ml oral suspension,0104020L0AAAHAH
AMP,8595711000001100,Loperamide 4mg/5ml oral solution,0104020L0AAAHAH
AMP,8596511000001103,Loperamide 4mg/5ml oral suspension,0104020L0AAAHAH
VMP,12813111000001106,Loperamide 2.5mg/5ml oral solution,0104020L0AAAKAK
VMP,12813211000001100,Loperamide 2.5mg/5ml oral suspension,0104020L0AAAKAK
AMP,12806011000001100,Loperamide 2.5mg/5ml oral solution,0104020L0AAAKAK
AMP,12805411000001100,Loperamide 2.5mg/5ml oral suspension,0104020L0AAAKAK
VMP,5376611000001103,Generic Diocalm Complete pack,0104020L0AAAMAM
VMP,8623711000001102,Loperamide 25mg/5ml oral suspension,0104020L0AAAPAP
AMP,8595111000001101,Loperamide 25mg/5ml oral suspension,0104020L0AAAPAP
VMP,8623511000001107,Loperamide 25mg/5ml oral solution,0104020L0AAAQAQ
AMP,8594511000001109,Loperamide 25mg/5ml oral solution,0104020L0AAAQAQ
VMP,27891011000001106,Loperamide 2mg orodispersible tablets sugar free,0104020L0AAARAR
VMP,32749411000001107,Loperamide 15mg/5ml oral solution,0104020L0AAASAS
AMP,32705711000001106,Loperamide 15mg/5ml oral solution,0104020L0AAASAS
AMP,612611000001102,Imodium 2mg capsules,0104020L0BBAAAA
AMP,714811000001103,Imodium Original 2mg capsules,0104020L0BBAAAA
AMP,867911000001104,Imodium 1mg/5ml oral solution,0104020L0BBABAB
AMP,935911000001107,Imodium 1mg/5ml liquid,0104020L0BBAEAB
AMP,18553311000001108,Imodium Classic 2mg capsules,0104020L0BBAHAA
AMP,24605211000001101,Imodium LiquiCaps 2mg Soft capsules,0104020L0BBAIAA
AMP,24605811000001100,Imodium 2mg Soft capsules,0104020L0BBAJAA
AMP,27980311000001106,Imodium Instant Melts 2mg orodispersible tablets,0104020L0BBAKAR
AMP,28961711000001109,Imodium IBS Relief 2mg capsules,0104020L0BBALAA
AMP,29908111000001102,Imodium Instants 2mg orodispersible tablets,0104020L0BBAMAR
AMP,634911000001109,Diareze Diarrhoea Relief 2mg capsules,0104020L0BCAAAA
AMP,65311000001109,Arret 2mg capsules,0104020L0BDAAAA
AMP,305711000001109,Diocalm Ultra 2mg capsules,0104020L0BEAAAA
AMP,529811000001108,Diocaps 2mg capsules,0104020L0BFAAAA
AMP,52511000001100,Diasorb 2mg capsules,0104020L0BHAAAA
