dmd_type,dmd_id,dmd_name,bnf_code
VMP,35894711000001106,Adenosine 6mg/2ml solution for injection vials,0203020C0AAAAAA
AMP,20009311000001102,Adenosine 6mg/2ml solution for injection vials,0203020C0AAAAAA
AMP,21855411000001109,Adenosine 6mg/2ml solution for injection vials,0203020C0AAAAAA
AMP,24530711000001102,Adenosine 6mg/2ml solution for injection vials,0203020C0AAAAAA
AMP,38735311000001107,Adenosine 6mg/2ml solution for injection vials,0203020C0AAAAAA
AMP,34516211000001103,Adenosine 6mg/2ml solution for injection vials,0203020C0AAAAAA
AMP,19663311000001109,Adenosine 6mg/2ml solution for injection vials,0203020C0AAAAAA
VMP,35894611000001102,Adenosine 30mg/10ml solution for infusion vials,0203020C0AAABAB
AMP,20009511000001108,Adenosine 30mg/10ml solution for infusion vials,0203020C0AAABAB
AMP,21855611000001107,Adenosine 30mg/10ml solution for infusion vials,0203020C0AAABAB
AMP,24531611000001101,Adenosine 30mg/10ml solution for infusion vials,0203020C0AAABAB
AMP,38735111000001105,Adenosine 30mg/10ml solution for infusion vials,0203020C0AAABAB
AMP,34609711000001109,Adenosine 30mg/10ml solution for infusion vials,0203020C0AAABAB
AMP,19663111000001107,Adenosine 30mg/10ml solution for infusion vials,0203020C0AAABAB
AMP,4744411000001104,Adenocor 6mg/2ml solution for injection vials,0203020C0BBAAAA
AMP,4775711000001105,Adenoscan 30mg/10ml solution for infusion vials,0203020C0BCAAAB
VMP,318186003,Amiodarone 100mg tablets,0203020D0AAAAAA
AMP,754111000001102,Amiodarone 100mg tablets,0203020D0AAAAAA
AMP,18456511000001100,Amiodarone 100mg tablets,0203020D0AAAAAA
AMP,463511000001106,Amiodarone 100mg tablets,0203020D0AAAAAA
AMP,414011000001100,Amiodarone 100mg tablets,0203020D0AAAAAA
AMP,9784111000001101,Amiodarone 100mg tablets,0203020D0AAAAAA
AMP,10377411000001106,Amiodarone 100mg tablets,0203020D0AAAAAA
AMP,36598011000001104,Amiodarone 100mg tablets,0203020D0AAAAAA
AMP,35381011000001105,Amiodarone 100mg tablets,0203020D0AAAAAA
AMP,22588711000001103,Amiodarone 100mg tablets,0203020D0AAAAAA
AMP,10285211000001101,Amiodarone 100mg tablets,0203020D0AAAAAA
AMP,307111000001104,Amiodarone 100mg tablets,0203020D0AAAAAA
AMP,563811000001104,Amiodarone 100mg tablets,0203020D0AAAAAA
AMP,29991111000001108,Amiodarone 100mg tablets,0203020D0AAAAAA
AMP,38781311000001101,Amiodarone 100mg tablets,0203020D0AAAAAA
AMP,19730911000001104,Amiodarone 100mg tablets,0203020D0AAAAAA
AMP,9752611000001106,Amiodarone 100mg tablets,0203020D0AAAAAA
AMP,17773911000001100,Amiodarone 100mg tablets,0203020D0AAAAAA
AMP,696411000001103,Amiodarone 100mg tablets,0203020D0AAAAAA
AMP,29762511000001101,Amiodarone 100mg tablets,0203020D0AAAAAA
AMP,361411000001102,Amiodarone 100mg tablets,0203020D0AAAAAA
AMP,13739711000001106,Amiodarone 100mg tablets,0203020D0AAAAAA
AMP,865311000001108,Amiodarone 100mg tablets,0203020D0AAAAAA
AMP,21759611000001107,Amiodarone 100mg tablets,0203020D0AAAAAA
AMP,11011000001105,Amiodarone 100mg tablets,0203020D0AAAAAA
VMP,318187007,Amiodarone 200mg tablets,0203020D0AAABAB
AMP,122411000001107,Amiodarone 200mg tablets,0203020D0AAABAB
AMP,18456811000001102,Amiodarone 200mg tablets,0203020D0AAABAB
AMP,522511000001101,Amiodarone 200mg tablets,0203020D0AAABAB
AMP,580011000001103,Amiodarone 200mg tablets,0203020D0AAABAB
AMP,9784311000001104,Amiodarone 200mg tablets,0203020D0AAABAB
AMP,10377811000001108,Amiodarone 200mg tablets,0203020D0AAABAB
AMP,36598411000001108,Amiodarone 200mg tablets,0203020D0AAABAB
AMP,35381211000001100,Amiodarone 200mg tablets,0203020D0AAABAB
AMP,22588911000001101,Amiodarone 200mg tablets,0203020D0AAABAB
AMP,35980911000001107,Amiodarone 200mg tablets,0203020D0AAABAB
AMP,10285711000001108,Amiodarone 200mg tablets,0203020D0AAABAB
AMP,408711000001108,Amiodarone 200mg tablets,0203020D0AAABAB
AMP,137311000001100,Amiodarone 200mg tablets,0203020D0AAABAB
