dmd_type,dmd_id,dmd_name,bnf_code
VMP,395522003,Sodium oxybate 500mg/ml oral solution sugar free,0401010ACAAAAAA
AMP,38140211000001102,Sodium oxybate 500mg/ml oral solution sugar free,0401010ACAAAAAA
AMP,40112311000001100,Sodium oxybate 500mg/ml oral solution sugar free,0401010ACAAAAAA
AMP,37837511000001100,Sodium oxybate 500mg/ml oral solution sugar free,0401010ACAAAAAA
AMP,10070811000001108,Xyrem 500mg/ml oral solution,0401010ACBBAAAA
VMP,8025411000001104,Melatonin 2mg modified-release tablets,0401010ADAAAAAA
AMP,39563111000001104,Melatonin 2mg modified-release tablets,0401010ADAAAAAA
AMP,41028111000001107,Melatonin 2mg modified-release tablets,0401010ADAAAAAA
AMP,40363311000001103,Melatonin 2mg modified-release tablets,0401010ADAAAAAA
AMP,40849011000001105,Melatonin 2mg modified-release tablets,0401010ADAAAAAA
AMP,40164711000001105,Melatonin 2mg modified-release tablets,0401010ADAAAAAA
AMP,38719211000001107,Melatonin 2mg modified-release tablets,0401010ADAAAAAA
VMP,7821511000001106,Melatonin 500microgram capsules,0401010ADAAACAC
AMP,7724011000001102,Melatonin 500microgram capsules,0401010ADAAACAC
AMP,34805111000001101,Melatonin 500microgram capsules,0401010ADAAACAC
VMP,11490311000001108,Melatonin 2mg capsules,0401010ADAAAEAE
AMP,39364311000001103,Melatonin 2mg capsules,0401010ADAAAEAE
AMP,39080211000001104,Melatonin 2mg capsules,0401010ADAAAEAE
AMP,38768711000001105,Melatonin 2mg capsules,0401010ADAAAEAE
AMP,40362011000001105,Melatonin 2mg capsules,0401010ADAAAEAE
AMP,24015711000001100,Melatonin 2mg capsules,0401010ADAAAEAE
AMP,40326011000001103,Melatonin 2mg capsules,0401010ADAAAEAE
AMP,11479611000001102,Melatonin 2mg capsules,0401010ADAAAEAE
VMP,7821111000001102,Melatonin 2.5mg capsules,0401010ADAAAHAH
AMP,7723411000001108,Melatonin 2.5mg capsules,0401010ADAAAHAH
