code,term
347331004,Salicylamide 5% / Benzocaine 2% gel
20453311000001103,Amitriptyline 2% / Ketamine 1% cream
20434011000001103,Amitriptyline 2% / Ketamine 1% cream
9851111000001105,Balsamka muscle balm
324211000001105,Intralgin gel
4665011000001109,Generic Tiger Balm Red ointment
4662111000001103,Tiger Balm Red ointment
4665211000001104,Generic Tiger Balm White ointment
4663311000001106,Tiger Balm White ointment
8016311000001107,Generic Salonpas medicated plasters
8018011000001108,Salonpas medicated plasters
8110211000001109,Generic Dulbalm cream
8107011000001101,Dulbalm cream
35148611000001106,Generic Pernaton gel forte
35133611000001103,Pernaton gel forte
330203006,Ketoprofen 2.5% gel
690911000001108,Ketoprofen 2.5% gel
418211000001104,Ketoprofen 2.5% gel
11405711000001100,Ketoprofen 2.5% gel
23951711000001102,Ketoprofen 2.5% gel
933111000001108,Ketoprofen 2.5% gel
39009511000001108,Ketoprofen 2.5% gel
9244311000001101,Ketoprofen 2.5% gel
17929011000001105,Ketoprofen 2.5% gel
16548111000001106,Ketoprofen 2.5% gel
15103211000001106,Ketoprofen 2.5% gel
12609111000001103,Ketoprofen 2.5% gel
22066211000001109,Ketoprofen 2.5% gel
34447711000001108,Ketoprofen 10% gel
34435511000001108,Ketoprofen 10% gel
634211000001100,Oruvail 2.5% gel
597711000001104,Powergel 2.5% gel
484911000001104,Tiloket 2.5% gel
8793411000001106,Dimethyl sulfoxide 50% cream
8784511000001107,Dimethyl sulfoxide 50% cream
330236007,Capsaicin 0.075% cream
37692811000001102,Capsaicin 0.075% cream
330262003,Capsaicin 0.025% cream
37690511000001101,Capsaicin 0.025% cream
20121911000001100,Capsaicin 0.006% cream
20118311000001104,Capsaicin 0.006% cream
17358611000001103,Capsaicin 179mg cutaneous patches
465711000001100,Axsain 0.075% cream
318011000001101,Zacin 0.025% cream
17319911000001107,Qutenza 179mg cutaneous patches
11812711000001103,Arnica montana gel
11800211000001107,Atrogel Arnica gel
36866211000001105,Methyl salicylate 105mg / Levomenthol 31.5mg medicated plasters
36839111000001102,Salonpas Pain Relief Patch 105mg/31.5mg medicated plasters
37899511000001101,Diclofenac diethylammonium 1.16% gel
22480211000001104,Diclofenac diethylammonium 2.32% gel
2894011000001109,Voltarol 1.16% Emulgel
2893611000001100,Voltarol 1.16% Emulgel P
9099911000001101,Voltarol Pain-eze 1.16% Emulgel
22479611000001102,Voltarol 12 Hour Emulgel P 2.32% gel
