dmd_type,dmd_id,dmd_name,bnf_code
VMP,8016111000001105,Levomenthol sticks,040701000AAABAB
AMP,8017411000001103,4Head sticks,040701000BBAJAB
VMP,4171411000001108,Co-methiamol 100mg/500mg tablets,040701020AAAAAA
AMP,4162111000001102,Paradote 100mg/500mg tablets,040701020BBAAAA
VMP,39695311000001105,Aspirin 500mg / Papaveretum 7.71mg dispersible tablets sugar free,0407010A0AAABAB
AMP,3690911000001103,Aspav dispersible tablets,0407010A0BBAAAB
VMP,8985811000001103,Aspirin 325mg / Caffeine 15mg tablets,0407010AAAAABAB
VMP,4939011000001104,Aspirin 600mg / Caffeine 50mg oral powder sachets sugar free,0407010AAAAACAC
AMP,8984711000001107,Anadin Original tablets,0407010AABCAAAB
AMP,4937411000001104,Beechams Powders oral powder sachets,0407010AABDAAAC
VMP,7993711000001104,Paracetamol 650mg / Phenylephrine 10mg oral powder sachets,0407010ABAAAAAA
VMP,4601011000001106,Paracetamol 1g / Phenylephrine 12.2mg oral powder sachets,0407010ABAAABAB
VMP,11788111000001100,Paracetamol 1g / Phenylephrine 12.2mg oral powder sachets sugar free,0407010ABAAABAB
VMP,10814111000001103,Paracetamol 500mg / Phenylephrine 12.18mg capsules,0407010ABAAACAC
VMP,18615611000001103,Paracetamol 500mg / Phenylephrine 6.1mg tablets,0407010ABAAADAD
AMP,8157411000001104,Lemsip Cold & Flu Lemon oral powder sachets,0407010ABBBAAAA
AMP,7994311000001101,Lemsip Cold & Flu Breathe Easy oral powder sachets,0407010ABBBABAA
AMP,8170511000001101,Lemsip Max Cold & Flu Direct Blackcurrant oral powder sachets,0407010ABBBACAB
AMP,8170711000001106,Lemsip Max Cold & Flu Direct Lemon oral powder sachets,0407010ABBBADAB
AMP,9514111000001104,Lemsip Max Cold & Flu Blackcurrant powder sachets,0407010ABBBAEAB
AMP,10768011000001107,Lemsip Cold & Flu Soother oral powder sachets,0407010ABBBAFAA
AMP,10768411000001103,Lemsip Max Cold & Flu Breathe Easy oral powder sachets,0407010ABBBAGAB
AMP,10768611000001100,Lemsip Max Sinus oral powder sachets,0407010ABBBAHAB
AMP,13657711000001106,Lemsip Cold & Flu Blackcurrant oral powder sachets,0407010ABBBAIAA
AMP,18601211000001101,Lemsip Max Lemon Flavour tablets,0407010ABBBAJAD
AMP,21523811000001109,Lemsip Max Blackcurrant Flavour tablets,0407010ABBBAKAD
AMP,23650011000001107,Lemsip Max Honey & Ginger Flavour oral powder sachets,0407010ABBBALAB
AMP,23650211000001102,Lemsip Max Apple & Cinnamon Flavour oral powder sachets,0407010ABBBAMAB
AMP,4594011000001100,Lemsip Max Cold & Flu Lemon powder sachets,0407010ABBBANAB
AMP,11777511000001104,Boots Maximum Strength Cold & Flu Relief Direct Dose Lemon oral powder sachets,0407010ABBCAAAB
AMP,11777011000001107,Boots Maximum Strength Cold & Flu Relief Direct Dose Blackcurrant oral powder sachets,0407010ABBCABAB
AMP,17840811000001102,Boots Cold & Flu Max Relief oral powder sachets blackcurrant,0407010ABBCACAB
AMP,17841611000001106,Boots Cold & Flu Max Relief oral powder sachets lemon,0407010ABBCADAB
AMP,10725911000001105,Benylin Cold and Flu Max Strength Non-Drowsy oral powder sachets,0407010ABBDAAAB
AMP,10810311000001109,Numark Flu Relief with Decongestant capsules,0407010ABBEAAAC
AMP,24388011000001109,Numark Max-Strength Cold and Flu Relief oral powder sachets,0407010ABBEABAB
AMP,13640711000001108,Lloydspharmacy Hot Lemon Cold Relief oral powder sachets,0407010ABBFAAAA
AMP,7912711000001108,Lloydspharmacy Max Strength Cold and Flu Relief oral powder sachets,0407010ABBFABAB
AMP,13630111000001108,Flu Relief with Decongestant capsules,0407010ABBGAAAC
AMP,18683011000001106,Paramed Max Strength Cold and Flu Relief oral powder sachets,0407010ABBGABAB
VMP,322804009,Paracetamol 325mg / Isometheptene 65mg capsules,0407010ACAAAAAA
AMP,2844511000001108,Midrid 325mg/65mg capsules,0407010ACBBAAAA
VMP,18595211000001106,Paracetamol 500mg / Ibuprofen 200mg tablets,0407010ADAAAAAA
VMP,33568211000001100,Paracetamol 500mg / Ibuprofen 150mg tablets,0407010ADAAABAB
AMP,18594011000001100,Nuromol Dual Action Pain Relief 200mg/500mg tablets,0407010ADBBAAAA
AMP,33563011000001103,Combogesic 500mg/150mg tablets,0407010ADBCAAAB
VMP,322225002,Aspirin 300mg gastro-resistant tablets,0407010B0AAA3A3
AMP,211011000001104,Aspirin 300mg gastro-resistant tablets,0407010B0AAA3A3
AMP,10287611000001106,Aspirin 300mg gastro-resistant tablets,0407010B0AAA3A3
AMP,722911000001109,Aspirin 300mg gastro-resistant tablets,0407010B0AAA3A3
AMP,10450411000001103,Aspirin 300mg gastro-resistant tablets,0407010B0AAA3A3
AMP,22611011000001100,Aspirin 300mg gastro-resistant tablets,0407010B0AAA3A3
AMP,879911000001103,Aspirin 300mg gastro-resistant tablets,0407010B0AAA3A3
AMP,841411000001106,Aspirin 300mg gastro-resistant tablets,0407010B0AAA3A3
AMP,38797111000001106,Aspirin 300mg gastro-resistant tablets,0407010B0AAA3A3
AMP,17786711000001101,Aspirin 300mg gastro-resistant tablets,0407010B0AAA3A3
AMP,575111000001104,Aspirin 300mg gastro-resistant tablets,0407010B0AAA3A3
AMP,29771011000001108,Aspirin 300mg gastro-resistant tablets,0407010B0AAA3A3
AMP,10821811000001100,Aspirin 300mg gastro-resistant tablets,0407010B0AAA3A3
AMP,65611000001104,Aspirin 300mg gastro-resistant tablets,0407010B0AAA3A3
AMP,13435711000001102,Aspirin 300mg gastro-resistant tablets,0407010B0AAA3A3
AMP,21778211000001102,Aspirin 300mg gastro-resistant tablets,0407010B0AAA3A3
VMP,8280511000001107,Aspirin 300mg/5ml oral solution,0407010B0AAABAB
VMP,8280611000001106,Aspirin 300mg/5ml oral suspension,0407010B0AAABAB
AMP,8252011000001109,Aspirin 300mg/5ml oral solution,0407010B0AAABAB
AMP,8252611000001102,Aspirin 300mg/5ml oral suspension,0407010B0AAABAB
VMP,39695211000001102,Aspirin 300mg dispersible tablets,0407010B0AAAEAE
AMP,785211000001100,Aspirin 300mg dispersible tablets,0407010B0AAAEAE
AMP,442511000001105,Aspirin 300mg dispersible tablets,0407010B0AAAEAE
