code,term
8016111000001105,Levomenthol sticks
8017411000001103,4Head sticks
4171411000001108,Co-methiamol 100mg/500mg tablets
4162111000001102,Paradote 100mg/500mg tablets
39695311000001105,Aspirin 500mg / Papaveretum 7.71mg dispersible tablets sugar free
3690911000001103,Aspav dispersible tablets
8985811000001103,Aspirin 325mg / Caffeine 15mg tablets
4939011000001104,Aspirin 600mg / Caffeine 50mg oral powder sachets sugar free
8984711000001107,Anadin Original tablets
4937411000001104,Beechams Powders oral powder sachets
7993711000001104,Paracetamol 650mg / Phenylephrine 10mg oral powder sachets
4601011000001106,Paracetamol 1g / Phenylephrine 12.2mg oral powder sachets
11788111000001100,Paracetamol 1g / Phenylephrine 12.2mg oral powder sachets sugar free
10814111000001103,Paracetamol 500mg / Phenylephrine 12.18mg capsules
18615611000001103,Paracetamol 500mg / Phenylephrine 6.1mg tablets
8157411000001104,Lemsip Cold & Flu Lemon oral powder sachets
7994311000001101,Lemsip Cold & Flu Breathe Easy oral powder sachets
8170511000001101,Lemsip Max Cold & Flu Direct Blackcurrant oral powder sachets
8170711000001106,Lemsip Max Cold & Flu Direct Lemon oral powder sachets
9514111000001104,Lemsip Max Cold & Flu Blackcurrant powder sachets
10768011000001107,Lemsip Cold & Flu Soother oral powder sachets
10768411000001103,Lemsip Max Cold & Flu Breathe Easy oral powder sachets
10768611000001100,Lemsip Max Sinus oral powder sachets
13657711000001106,Lemsip Cold & Flu Blackcurrant oral powder sachets
18601211000001101,Lemsip Max Lemon Flavour tablets
21523811000001109,Lemsip Max Blackcurrant Flavour tablets
23650011000001107,Lemsip Max Honey & Ginger Flavour oral powder sachets
23650211000001102,Lemsip Max Apple & Cinnamon Flavour oral powder sachets
4594011000001100,Lemsip Max Cold & Flu Lemon powder sachets
11777511000001104,Boots Maximum Strength Cold & Flu Relief Direct Dose Lemon oral powder sachets
11777011000001107,Boots Maximum Strength Cold & Flu Relief Direct Dose Blackcurrant oral powder sachets
17840811000001102,Boots Cold & Flu Max Relief oral powder sachets blackcurrant
17841611000001106,Boots Cold & Flu Max Relief oral powder sachets lemon
10725911000001105,Benylin Cold and Flu Max Strength Non-Drowsy oral powder sachets
10810311000001109,Numark Flu Relief with Decongestant capsules
24388011000001109,Numark Max-Strength Cold and Flu Relief oral powder sachets
13640711000001108,Lloydspharmacy Hot Lemon Cold Relief oral powder sachets
7912711000001108,Lloydspharmacy Max Strength Cold and Flu Relief oral powder sachets
13630111000001108,Flu Relief with Decongestant capsules
18683011000001106,Paramed Max Strength Cold and Flu Relief oral powder sachets
322804009,Paracetamol 325mg / Isometheptene 65mg capsules
2844511000001108,Midrid 325mg/65mg capsules
18595211000001106,Paracetamol 500mg / Ibuprofen 200mg tablets
33568211000001100,Paracetamol 500mg / Ibuprofen 150mg tablets
18594011000001100,Nuromol Dual Action Pain Relief 200mg/500mg tablets
33563011000001103,Combogesic 500mg/150mg tablets
322225002,Aspirin 300mg gastro-resistant tablets
211011000001104,Aspirin 300mg gastro-resistant tablets
10287611000001106,Aspirin 300mg gastro-resistant tablets
722911000001109,Aspirin 300mg gastro-resistant tablets
10450411000001103,Aspirin 300mg gastro-resistant tablets
22611011000001100,Aspirin 300mg gastro-resistant tablets
879911000001103,Aspirin 300mg gastro-resistant tablets
841411000001106,Aspirin 300mg gastro-resistant tablets
38797111000001106,Aspirin 300mg gastro-resistant tablets
17786711000001101,Aspirin 300mg gastro-resistant tablets
575111000001104,Aspirin 300mg gastro-resistant tablets
29771011000001108,Aspirin 300mg gastro-resistant tablets
10821811000001100,Aspirin 300mg gastro-resistant tablets
65611000001104,Aspirin 300mg gastro-resistant tablets
