dmd_type,dmd_id,dmd_name,bnf_code
VMP,38898011000001108,Hyoscine 1mg/72hours transdermal patches,0406000A0AAADAD
AMP,3160411000001108,Scopoderm TTS 1.5mg patches,0406000A0BCABAD
AMP,9244511000001107,Scopoderm 1.5mg patches,0406000A0BCACAD
VMP,35722711000001108,Doxylamine 10mg / Pyridoxine 10mg gastro-resistant tablets,0406000AAAAABAB
AMP,35711711000001109,Xonvea 10mg/10mg gastro-resistant tablets,0406000AABCAAAB
VMP,36024111000001104,Palonosetron 250micrograms/5ml solution for injection vials,0406000ABAAAAAA
AMP,40470211000001101,Palonosetron 250micrograms/5ml solution for injection vials,0406000ABAAAAAA
AMP,34739811000001104,Palonosetron 250micrograms/5ml solution for injection vials,0406000ABAAAAAA
AMP,33590511000001103,Palonosetron 250micrograms/5ml solution for injection vials,0406000ABAAAAAA
AMP,36534711000001103,Palonosetron 250micrograms/5ml solution for injection vials,0406000ABAAAAAA
AMP,36867711000001100,Palonosetron 250micrograms/5ml solution for injection vials,0406000ABAAAAAA
AMP,40821611000001101,Palonosetron 250micrograms/5ml solution for injection vials,0406000ABAAAAAA
VMP,20146411000001104,Palonosetron 500microgram capsules,0406000ABAAABAB
AMP,9309611000001106,Aloxi 250micrograms/5ml solution for injection vials,0406000ABBBAAAA
AMP,20136111000001105,Aloxi 500microgram capsules,0406000ABBBABAB
VMP,11089311000001106,Cinnarizine 20mg / Dimenhydrinate 40mg tablets,0406000ACAAAAAA
AMP,11065111000001109,Arlevert tablets,0406000ACBBAAAA
VMP,409208006,Aprepitant 80mg capsules,0406000ADAAAAAA
AMP,37303511000001103,Aprepitant 80mg capsules,0406000ADAAAAAA
AMP,37249411000001101,Aprepitant 80mg capsules,0406000ADAAAAAA
AMP,37171411000001101,Aprepitant 80mg capsules,0406000ADAAAAAA
AMP,38076411000001109,Aprepitant 80mg capsules,0406000ADAAAAAA
AMP,37246211000001109,Aprepitant 80mg capsules,0406000ADAAAAAA
VMP,409209003,Aprepitant 125mg capsules,0406000ADAAABAB
AMP,37303211000001101,Aprepitant 125mg capsules,0406000ADAAABAB
AMP,37249211000001100,Aprepitant 125mg capsules,0406000ADAAABAB
AMP,37171811000001104,Aprepitant 125mg capsules,0406000ADAAABAB
AMP,38076211000001105,Aprepitant 125mg capsules,0406000ADAAABAB
AMP,37246411000001108,Aprepitant 125mg capsules,0406000ADAAABAB
VMP,35902711000001108,Aprepitant 125mg capsules and Aprepitant 80mg capsules,0406000ADAAACAC
AMP,37303711000001108,Aprepitant 125mg capsules and Aprepitant 80mg capsules,0406000ADAAACAC
AMP,37259711000001105,Aprepitant 125mg capsules and Aprepitant 80mg capsules,0406000ADAAACAC
AMP,37214911000001102,Aprepitant 125mg capsules and Aprepitant 80mg capsules,0406000ADAAACAC
AMP,38076611000001107,Aprepitant 125mg capsules and Aprepitant 80mg capsules,0406000ADAAACAC
AMP,37250611000001107,Aprepitant 125mg capsules and Aprepitant 80mg capsules,0406000ADAAACAC
VMP,28279311000001104,Aprepitant 40mg/5ml oral suspension,0406000ADAAADAD
